"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","addEventListener with correct event","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","1","getPeersByDiscovery","Peer Exchange","Wed Feb 05 11:35:09 GMT 2025","passed","Wed Feb 05 11:35:09 GMT 2025","","","",""
"","0","ENRTree (tree): should error if DNS tree entry is misformatted","ENRTree","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","should not throw an error when the topic is within a list of configured topics","ensurePubsubTopicIsConfigured","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","`waku:online` between 2 js-waku relay nodes","Connection state","Wed Feb 05 11:34:03 GMT 2025","passed","Wed Feb 05 11:34:03 GMT 2025","","","",""
"","1","Generator, custom pubsub topic","Waku Store, custom pubsub topic","Wed Feb 05 11:34:17 GMT 2025","broken","Wed Feb 05 11:34:17 GMT 2025","","","",""
"","0","Filter","Wait for remote peer","Wed Feb 05 11:35:25 GMT 2025","broken","Wed Feb 05 11:35:25 GMT 2025","","","",""
"","0","should handle corrupted local storage data gracefully","Local Storage Discovery","Wed Feb 05 11:32:58 GMT 2025","passed","Wed Feb 05 11:32:58 GMT 2025","","Unit Tests","",""
"","0","should return different streams if requested simultaniously","StreamManager","Wed Feb 05 11:32:46 GMT 2025","passed","Wed Feb 05 11:32:46 GMT 2025","","","",""
"","0","should emit a peer event after start","DNS Discovery: Compliance Test","Wed Feb 05 11:33:42 GMT 2025","passed","Wed Feb 05 11:33:42 GMT 2025","","interface-peer-discovery compliance tests","",""
"","1","Subscribe and receive messages on custom pubsubtopic","Waku Filter V2 (Named sharding): Multiple PubsubTopics","Wed Feb 05 11:33:37 GMT 2025","broken","Wed Feb 05 11:33:37 GMT 2025","","","",""
"","1","Ping on subscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","Wed Feb 05 11:33:34 GMT 2025","broken","Wed Feb 05 11:33:34 GMT 2025","","","",""
"","0","Rejects garbage","Message Validator","Wed Feb 05 11:33:16 GMT 2025","passed","Wed Feb 05 11:33:16 GMT 2025","","","",""
"","0","Decoder throws on undefined content topic","Ensures content topic is defined","Wed Feb 05 11:32:47 GMT 2025","passed","Wed Feb 05 11:32:47 GMT 2025","","","",""
"","0","should convert content topics to PubsubTopics for autosharding","shardInfoToPubsubTopics","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should throw if no connection provided","StreamManager","Wed Feb 05 11:32:46 GMT 2025","passed","Wed Feb 05 11:32:46 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/x","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","random static sharding 7 - Cluster ID: 90, Shard ID: 106","Static Sharding: Running Nodes","Wed Feb 05 11:34:40 GMT 2025","passed","Wed Feb 05 11:34:40 GMT 2025","","Different clusters and shards","",""
"","0","1 Relay, 1 Filter, gives up","Fetch nodes until capabilities are fulfilled","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","should throw an error for SingleShardInfos with different clusterIds","singleShardInfosToShardInfo","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","msgTime: -19000 ms from now, startTime: -19010, endTime: -18990","Waku Store, time filter","Wed Feb 05 11:34:21 GMT 2025","broken","Wed Feb 05 11:34:21 GMT 2025","","","",""
"","0","should be able to decode the field with only LIGHTPUSH set to true","ENR waku2 codec","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Decoding","",""
"","0","can start the service","Local Storage Discovery","Wed Feb 05 11:32:58 GMT 2025","passed","Wed Feb 05 11:32:58 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","should throw an error for invalid PubsubTopic format: /waku/2/rs/1/2/extra","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","1","should create a new stream if no existing for protocol found","StreamManager","Wed Feb 05 11:32:46 GMT 2025","passed","Wed Feb 05 11:32:46 GMT 2025","","","",""
"","0","should only return 1 node with store capability","DNS Node Discovery w/ capabilities","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","should set field with only LIGHTPUSH enabled","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","waku2 key round trip","",""
"","0","Check meta is set [symmetric]","Symmetric Encryption","Wed Feb 05 11:33:04 GMT 2025","passed","Wed Feb 05 11:33:04 GMT 2025","","","",""
"","1","should reject if Filter is requested but not mounted","waitForRemotePeer","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","should get / set TCP multiaddr","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Multiaddr getters and setters","",""
"","1","should throw error - no public key","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Verify","",""
"","0","Light Node - default protocols","Wait for remote peer","Wed Feb 05 11:35:25 GMT 2025","broken","Wed Feb 05 11:35:25 GMT 2025","","","",""
"","0","should set field with only STORE enabled","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","waku2 key round trip","",""
"","0","should return unique PubsubTopics for static sharding","shardInfoToPubsubTopics","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","3","returns a subset of values when wanted number is lesser than available values","Discovery","Wed Feb 05 11:32:53 GMT 2025","passed","Wed Feb 05 11:32:53 GMT 2025","","","",""
"","0","topics with same application and version share the same shard","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should properly create location multiaddrs - udp","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Location multiaddr","",""
"","0","should correctly map /app/20/sometopic/someencoding to shard index 0 with networkShards 1","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should be able to encode the field with STORE and LIGHTPUSH protocols set to true","ENR waku2 codec","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Encoding","",""
"","0","should not fail to start the service if it is already started","Local Storage Discovery","Wed Feb 05 11:32:58 GMT 2025","passed","Wed Feb 05 11:32:58 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","random static sharding 2 - Cluster ID: 321, Shard ID: 457","Static Sharding: Running Nodes","Wed Feb 05 11:34:40 GMT 2025","passed","Wed Feb 05 11:34:40 GMT 2025","","Different clusters and shards","",""
"","0","Round trip binary serialization","Waku Message version 0","Wed Feb 05 11:32:47 GMT 2025","passed","Wed Feb 05 11:32:47 GMT 2025","","","",""
"","0","px service nodes not subscribed to the shard should not be dialed","Static Sharding: Peer Management","Wed Feb 05 11:36:27 GMT 2025","passed","Wed Feb 05 11:36:27 GMT 2025","","Peer Exchange","",""
"","0","Unsubscribe 1 topic - node subscribed to 1 topic","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: false","Wed Feb 05 11:33:43 GMT 2025","broken","Wed Feb 05 11:33:43 GMT 2025","","","",""
"","1","should decode valid enr with tcp successfully","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Txt codec","",""
"","1","Cluster ID 0 - Default/Global Cluster","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Different clusters and topics","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/y/1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/-/1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should throw an error for empty SingleShardInfos array","singleShardInfosToShardInfo","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","1","getPeersByDiscovery","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","1","""after each"" hook in ""Waku Filter V2: Ping""","Waku Filter V2: Ping","Wed Feb 05 11:33:37 GMT 2025","broken","Wed Feb 05 11:33:37 GMT 2025","","","",""
"","1","Encoder throws on empty string content topic","Ensures content topic is defined","Wed Feb 05 11:33:04 GMT 2025","passed","Wed Feb 05 11:33:04 GMT 2025","","","",""
"","1","should be able to decode the field with RELAY and FILTER protocols set to true","ENR waku2 codec","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Decoding","",""
"","0","should set field with all protocols disabled","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","waku2 key round trip","",""
"","0","3 nodes on /waku/2/rs/7/1 topic","Waku Relay (Autosharding), multiple pubsub topics","Wed Feb 05 11:34:01 GMT 2025","broken","Wed Feb 05 11:34:01 GMT 2025","","","",""
"","1","1 Store, 2 fetches","Fetch nodes until capabilities are fulfilled","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/!","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","throws on content topic with too few or too many fields","ensureValidContentTopic","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should call waitForPeer on Relay","waitForRemotePeer","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/\/1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","1","should correctly map /myapp/1/latest/proto to shard index 0","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","Decoder throws on empty string content topic","Ensures content topic is defined","Wed Feb 05 11:32:47 GMT 2025","passed","Wed Feb 05 11:32:47 GMT 2025","","","",""
"","0","should set field with all protocols enabled","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","waku2 key round trip","",""
"","1","should initialize with custom number of peers","PeerManager","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","should be called for bootstrap peers","Dials","Wed Feb 05 11:33:38 GMT 2025","passed","Wed Feb 05 11:33:38 GMT 2025","For bootstrap peers","dialPeer method","",""
"","0","retrieves all peers (3) when branch entries are composed of multiple strings","DNS Node Discovery w/ capabilities","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","1","dispatchEvent via connectionManager","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","0","removeEventListener with wrong event","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","1","stop","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","0","should correctly map /app/27/sometopic/someencoding to shard index 5","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should reject if Store is requested but not mounted","waitForRemotePeer","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","should use the provided clusterId for the pubsub topic","contentTopicToPubsubTopic","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","wrong wakuPeerExchangeDiscovery pubsub topic","Peer Exchange","Wed Feb 05 11:35:09 GMT 2025","skipped","Wed Feb 05 11:35:09 GMT 2025","","","",""
"","1","Non TWN Cluster","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Different clusters and topics","",""
"","1","should transition to MinimallyHealthy with one compatible peer","HealthIndicator","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","nwaku subscribes","Waku Relay, Interop","Wed Feb 05 11:33:59 GMT 2025","broken","Wed Feb 05 11:33:59 GMT 2025","","","",""
"","0","3 nodes on /waku/2/rs/3/1 topic","Waku Relay, multiple pubsub topics","Wed Feb 05 11:34:01 GMT 2025","broken","Wed Feb 05 11:34:01 GMT 2025","","","",""
"","1","should encode/decode to text encoding","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Static tests","",""
"","1","through manual discovery","multiaddr: dialing","Wed Feb 05 11:33:57 GMT 2025","passed","Wed Feb 05 11:33:57 GMT 2025","","does not attempt the same peer discovered multiple times more than once","",""
"","0","Waku message hash computation (meta size of 64 bytes)","RFC Test Vectors","Wed Feb 05 11:32:34 GMT 2025","passed","Wed Feb 05 11:32:34 GMT 2025","","","",""
"","3","should initialize with default number of peers","PeerManager","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","1","should return empty list for no shard","shardInfoToPubsubTopics","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","1","should throw an error for non-numeric shard: /waku/2/rs/1/-","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","random static sharding 3 - Cluster ID: 157, Shard ID: 862","Static Sharding: Running Nodes","Wed Feb 05 11:34:40 GMT 2025","passed","Wed Feb 05 11:34:40 GMT 2025","","Different clusters and shards","",""
"","0","should retrieve 3 multiaddrs for test.waku.nodes.status.im","DNS Node Discovery [live data]","Wed Feb 05 11:32:54 GMT 2025","skipped","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","should be able to encode the field with ALL protocols set to true","ENR waku2 codec","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Encoding","",""
"","0","Check received message containing short","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Wed Feb 05 11:33:35 GMT 2025","broken","Wed Feb 05 11:33:35 GMT 2025","","","",""
"","0","pre and post cipher","Waku Encryption","Wed Feb 05 11:33:05 GMT 2025","passed","Wed Feb 05 11:33:05 GMT 2025","","","",""
"","0","should wait for LightPush peer to be connected","waitForRemotePeer","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","less peers than existing","Peer Exchange Query","Wed Feb 05 11:33:57 GMT 2025","skipped","Wed Feb 05 11:33:57 GMT 2025","","","",""
"","0","Push message with short payload","Waku Light Push: Single Node","Wed Feb 05 11:33:44 GMT 2025","broken","Wed Feb 05 11:33:44 GMT 2025","","","",""
"","0","Encoder throws on undefined content topic","Ensures content topic is defined","Wed Feb 05 11:33:04 GMT 2025","passed","Wed Feb 05 11:33:04 GMT 2025","","","",""
"","1","creates an iterator","Util: toAsyncIterator: Filter","Wed Feb 05 11:34:22 GMT 2025","broken","Wed Feb 05 11:34:22 GMT 2025","","","",""
"","1","Wrong topic","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Different clusters and topics","",""
"","1","addEventListener with wrong event","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","0","should retrieve 3 multiaddrs for sandbox.waku.nodes.status.im","DNS Node Discovery [live data]","Wed Feb 05 11:32:54 GMT 2025","skipped","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","3","should return no connections if no open connection provided","selectOpenConnection","Wed Feb 05 11:32:46 GMT 2025","passed","Wed Feb 05 11:32:46 GMT 2025","","","",""
"","5","should correctly map /toychat/2/huilong/proto to shard index 3","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","Privacy Node - default protocol","Wait for remote peer","Wed Feb 05 11:35:25 GMT 2025","broken","Wed Feb 05 11:35:25 GMT 2025","","","",""
"","1","start node with empty shard should fail","Static Sharding: Running Nodes","Wed Feb 05 11:34:40 GMT 2025","passed","Wed Feb 05 11:34:40 GMT 2025","","Others","",""
"","1","should not receive a peer event before start","Local Storage Discovery","Wed Feb 05 11:32:58 GMT 2025","passed","Wed Feb 05 11:32:58 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","1","should not fail to stop the service if it was not started","Local Storage Discovery","Wed Feb 05 11:32:58 GMT 2025","passed","Wed Feb 05 11:32:58 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","recovers when dns.resolve returns empty","DNS Node Discovery","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","Meta field set when metaSetter is specified","Waku Message version 0","Wed Feb 05 11:32:47 GMT 2025","passed","Wed Feb 05 11:32:47 GMT 2025","","","",""
"","0","should transition to Unhealthy when no connections","HealthIndicator","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","7","Query generator for multiple messages","Waku Store, general","Wed Feb 05 11:34:14 GMT 2025","broken","Wed Feb 05 11:34:14 GMT 2025","","","",""
"","1","should get locked peers","PeerManager","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/x/1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","Query Generator  - true","Waku Store, order","Wed Feb 05 11:34:18 GMT 2025","broken","Wed Feb 05 11:34:18 GMT 2025","","","",""
"","0","should correctly map /statusim/1/community/cbor to shard index 4","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","can dial TLS multiaddrs","multiaddr: dialing","Wed Feb 05 11:33:57 GMT 2025","passed","Wed Feb 05 11:33:57 GMT 2025","","","",""
"","1","ENRTree (branch): should error if DNS branch entry is mis-prefixed","ENRTree","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","ignores domain fetching errors","DNS Node Discovery","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","1","""after each"" hook in ""Waku Light Push (named sharding): Multiple PubsubTopics""","Waku Light Push (named sharding): Multiple PubsubTopics","Wed Feb 05 11:33:47 GMT 2025","broken","Wed Feb 05 11:33:47 GMT 2025","","","",""
"","0","should properly create location multiaddrs - tcp4","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Location multiaddr","",""
"","1","1 Relay, 1 fetch","Fetch nodes until capabilities are fulfilled","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","0","listenerCount","Public methods","Wed Feb 05 11:34:11 GMT 2025","passed","Wed Feb 05 11:34:11 GMT 2025","","","",""
"","0","isConnected should return false after all peers disconnect","Connection state","Wed Feb 05 11:34:03 GMT 2025","passed","Wed Feb 05 11:34:03 GMT 2025","","","",""
"","1","peer:update - should do nothing if another protocol hit","StreamManager","Wed Feb 05 11:32:46 GMT 2025","passed","Wed Feb 05 11:32:46 GMT 2025","","","",""
"","0","using a protocol with unconfigured pubsub topic should fail","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Others","",""
"","1","random auto sharding 2 - Cluster ID: 10, Content Topic: /app9/1/topic314/test.js","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Different clusters and topics","",""
"","1","should transition to SufficientlyHealthy with multiple compatible peers","HealthIndicator","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","0","Subscribe and receive messages via lightPush","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Wed Feb 05 11:33:41 GMT 2025","broken","Wed Feb 05 11:33:41 GMT 2025","","","",""
"","0","can start and stop the service","DNS Discovery: Compliance Test","Wed Feb 05 11:33:42 GMT 2025","passed","Wed Feb 05 11:33:42 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","should set field with only RELAY enabled","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","waku2 key round trip","",""
"","0","should encodeTxt and decodeTxt","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Txt codec","",""
"","0","random static sharding 4 - Cluster ID: 59, Shard ID: 831","Static Sharding: Running Nodes","Wed Feb 05 11:34:40 GMT 2025","passed","Wed Feb 05 11:34:40 GMT 2025","","Different clusters and shards","",""
"","0","Subscribe and receive messages on autosharded pubsubtopic","Waku Filter V2 (Autosharding): Multiple PubsubTopics","Wed Feb 05 11:33:37 GMT 2025","broken","Wed Feb 05 11:33:37 GMT 2025","","","",""
"","0","should throw an error for an unconfigured topic","ensurePubsubTopicIsConfigured","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should not receive a peer event after stop","DNS Discovery: Compliance Test","Wed Feb 05 11:33:42 GMT 2025","passed","Wed Feb 05 11:33:42 GMT 2025","","interface-peer-discovery compliance tests","",""
"","2","Ping on subscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: false","Wed Feb 05 11:33:34 GMT 2025","broken","Wed Feb 05 11:33:34 GMT 2025","","","",""
"","0","should properly create peer info with all multiaddrs","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Location multiaddr","",""
"","0","should correctly map /app/20/sometopic/someencoding to shard index 15 with networkShards 16","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","should map different content topics to different pubsub topics based on shard index","contentTopicToPubsubTopic","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","1","should be able to encode the field with only STORE set to true","ENR waku2 codec","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Encoding","",""
"","0","Ping on subscribed peer","Waku Filter V2: Ping","Wed Feb 05 11:33:37 GMT 2025","broken","Wed Feb 05 11:33:37 GMT 2025","","","",""
"","1","Sign & Recover","Waku Encryption","Wed Feb 05 11:33:05 GMT 2025","passed","Wed Feb 05 11:33:05 GMT 2025","","","",""
"","0","should get / set UDP multiaddr","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Multiaddr getters and setters","",""
"","0","Subscribe and receive messages on custom pubsubtopic","Waku Filter V2: Multiple PubsubTopics","Wed Feb 05 11:33:37 GMT 2025","broken","Wed Feb 05 11:33:37 GMT 2025","","","",""
"","1","handles different clusterIds correctly","contentTopicsByPubsubTopic","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","0","returns all values when wanted number is greater than available values","Discovery","Wed Feb 05 11:32:53 GMT 2025","passed","Wed Feb 05 11:32:53 GMT 2025","","","",""
"","0","Encoder throws on empty string content topic","Ensures content topic is defined","Wed Feb 05 11:32:47 GMT 2025","passed","Wed Feb 05 11:32:47 GMT 2025","","","",""
"","1","should return usable stream attached to connection","StreamManager","Wed Feb 05 11:32:46 GMT 2025","passed","Wed Feb 05 11:32:46 GMT 2025","","","",""
"","0","should set field with only FILTER enabled","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","waku2 key round trip","",""
"","3","should properly create location multiaddrs - udp4","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Location multiaddr","",""
"","1","should be able to encode the field with ALL protocols set to false","ENR waku2 codec","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Encoding","",""
