"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should set field with only LIGHTPUSH enabled","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","waku2 key round trip","",""
"","0","should wait for Store peer to be connected","waitForRemotePeer","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","1","should transition to SufficientlyHealthy with multiple compatible peers","HealthIndicator","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","1","should return valid sharding parameters for static sharding","ensureShardingConfigured","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","nwaku subscribes","Waku Relay, Interop","Wed Feb 05 10:56:22 GMT 2025","broken","Wed Feb 05 10:56:22 GMT 2025","","","",""
"","0","configure the node with multiple pubsub topics","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Others","",""
"","1","using a protocol with unconfigured pubsub topic should fail","Autosharding: Running Nodes","Wed Feb 05 10:56:54 GMT 2025","passed","Wed Feb 05 10:56:54 GMT 2025","","Others","",""
"","1","should initialize with Unhealthy status","HealthIndicator","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","0","should derive a pubsub topic using contentTopic when SingleShardInfo only contains clusterId","determinePubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","3","should select older connection if present","selectOpenConnection","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","0","should call waitForPeer on Relay","waitForRemotePeer","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","1","should throw an error for non-numeric shard: /waku/2/rs/1/$","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","Waku message hash computation (meta attribute not present)","RFC Test Vectors","Wed Feb 05 10:55:04 GMT 2025","passed","Wed Feb 05 10:55:04 GMT 2025","","","",""
"","0","Decoder throws on undefined content topic","Ensures content topic is defined","Wed Feb 05 10:55:34 GMT 2025","passed","Wed Feb 05 10:55:34 GMT 2025","","","",""
"","0","should set field with all protocols disabled","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","waku2 key round trip","",""
"","1","1 Relay, 1 fetch","Fetch nodes until capabilities are fulfilled","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","ENRTree (tree): should parse a DNS tree entry","ENRTree","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","1","different cluster, different shard: nodes don't connect","Metadata Protocol","Wed Feb 05 10:57:19 GMT 2025","broken","Wed Feb 05 10:57:19 GMT 2025","","connections","",""
"","1","should not receive a peer event before start","Local Storage Discovery","Wed Feb 05 10:55:28 GMT 2025","passed","Wed Feb 05 10:55:28 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","Meta field set when metaSetter is specified","Waku Message version 0","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","1","""before each"" hook for ""Generator, custom pubsub topic""","Waku Store (Autosharding), custom pubsub topic","Wed Feb 05 10:56:47 GMT 2025","broken","Wed Feb 05 10:56:47 GMT 2025","","","",""
"","1","peer:update - should do nothing if another protocol hit","StreamManager","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","4","should be called for peers with PEER_EXCHANGE tags","Dials","Wed Feb 05 10:56:08 GMT 2025","passed","Wed Feb 05 10:56:08 GMT 2025","For peer-exchange peers","dialPeer method","",""
"","1","getPeersByDiscovery","Public methods","Wed Feb 05 10:56:41 GMT 2025","passed","Wed Feb 05 10:56:41 GMT 2025","","","",""
"","1","should be able to encode the field with STORE and LIGHTPUSH protocols set to true","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Encoding","",""
"","11","Check received message containing short","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Wed Feb 05 10:56:05 GMT 2025","broken","Wed Feb 05 10:56:05 GMT 2025","","","",""
"","0","topics with same application and version share the same shard","contentTopicToShardIndex","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","removeEventListener with correct event","Public methods","Wed Feb 05 10:56:41 GMT 2025","passed","Wed Feb 05 10:56:41 GMT 2025","","","",""
"","1","Waku message hash computation (meta size of 12 bytes)","RFC Test Vectors","Wed Feb 05 10:55:04 GMT 2025","passed","Wed Feb 05 10:55:04 GMT 2025","","","",""
"","0","should map different content topics to different pubsub topics based on shard index","contentTopicToPubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should throw an error for invalid PubsubTopic format: /waku/2/rs","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","passes more than one ENR URLs and attempts connection","DNS Node Discovery [live data]","Wed Feb 05 10:56:12 GMT 2025","skipped","Wed Feb 05 10:56:12 GMT 2025","","","",""
"","0","should correctly map /myapp/1/latest/proto to shard index 0","contentTopicToShardIndex","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","should be able to decode the field with STORE and LIGHTPUSH protocols set to true","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Decoding","",""
"","0","Ping on subscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: false","Wed Feb 05 10:56:03 GMT 2025","broken","Wed Feb 05 10:56:03 GMT 2025","","","",""
"","0","addEventListener with correct event","Public methods","Wed Feb 05 10:56:41 GMT 2025","passed","Wed Feb 05 10:56:41 GMT 2025","","","",""
"","0","should fall back to default pubsub topic when pubsubTopicShardInfo is not provided","determinePubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should reject if Store is requested but not mounted","waitForRemotePeer","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","0","Subscribe and receive messages via lightPush","Waku Filter V2: Subscribe: Single Service Node","Wed Feb 05 10:56:10 GMT 2025","broken","Wed Feb 05 10:56:10 GMT 2025","","","",""
"","0","Store - dialed first","Wait for remote peer","Wed Feb 05 10:57:53 GMT 2025","broken","Wed Feb 05 10:57:53 GMT 2025","","","",""
"","0","PeerStore has remote peer's shard info after successful connection","Metadata Protocol","Wed Feb 05 10:57:19 GMT 2025","broken","Wed Feb 05 10:57:19 GMT 2025","","","",""
"","0","should correctly map /0/toychat/2/huilong/proto to shard index 3","contentTopicToShardIndex","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/x","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","all px service nodes subscribed to the shard topic should be dialed","Static Sharding: Peer Management","Wed Feb 05 10:58:52 GMT 2025","passed","Wed Feb 05 10:58:52 GMT 2025","","Peer Exchange","",""
"","0","should check connected peers if present and suitable","waitForRemotePeer","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","0","it tolerates circular branch references","DNS Node Discovery","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","1","should correctly map /app/29/sometopic/someencoding to shard index 6","contentTopicToShardIndex","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should fail to send if pubsub topics are misconfigured","LightPush SDK","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","0","Check meta is set [symmetric]","Symmetric Encryption","Wed Feb 05 10:55:34 GMT 2025","passed","Wed Feb 05 10:55:34 GMT 2025","","","",""
"","0","random static sharding 3 - Cluster ID: 821, Shard ID: 96","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Different clusters and shards","",""
"","1","should emit `peer:discovery:bootstrap` event when a peer is discovered","Events","Wed Feb 05 10:56:01 GMT 2025","passed","Wed Feb 05 10:56:01 GMT 2025","","peer:discovery","",""
"","0","ENRTree (root): should error if DNS root entry is malformed","ENRTree","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","1","should properly create location multiaddrs - tcp","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Location multiaddr","",""
"","0","different cluster, same shard: nodes don't connect","Metadata Protocol","Wed Feb 05 10:57:19 GMT 2025","broken","Wed Feb 05 10:57:19 GMT 2025","","connections","",""
"","0","should throw error - no id","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Txt codec","",""
"","1","Push message with short payload","Waku Light Push: Single Node","Wed Feb 05 10:56:17 GMT 2025","broken","Wed Feb 05 10:56:17 GMT 2025","","","",""
"","1","Round trip binary encryption [symmetric, signature]","Symmetric Encryption","Wed Feb 05 10:55:34 GMT 2025","passed","Wed Feb 05 10:55:34 GMT 2025","","","",""
"","0","Relay - dialed first","Wait for remote peer","Wed Feb 05 10:57:53 GMT 2025","broken","Wed Feb 05 10:57:53 GMT 2025","","","",""
"","0","Generator, custom pubsub topic","Waku Store (Autosharding), custom pubsub topic","Wed Feb 05 10:56:47 GMT 2025","broken","Wed Feb 05 10:56:47 GMT 2025","","","",""
"","0","ENRTree (root): should error if DNS root entry signature is invalid","ENRTree","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","px service nodes not subscribed to the shard should not be dialed","Autosharding: Peer Management","Wed Feb 05 10:58:52 GMT 2025","passed","Wed Feb 05 10:58:52 GMT 2025","","Peer Exchange","",""
"","1","should not fail to stop the service if it was not started","Local Storage Discovery","Wed Feb 05 10:55:28 GMT 2025","passed","Wed Feb 05 10:55:28 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","peerDiscovery without wakuPeerExchangeDiscovery","Peer Exchange","Wed Feb 05 10:57:46 GMT 2025","passed","Wed Feb 05 10:57:46 GMT 2025","","","",""
"","1","Query Generator  - true","Waku Store, order","Wed Feb 05 10:56:48 GMT 2025","broken","Wed Feb 05 10:56:48 GMT 2025","","","",""
"","0","same cluster, different shard: nodes connect","Metadata Protocol","Wed Feb 05 10:57:19 GMT 2025","broken","Wed Feb 05 10:57:19 GMT 2025","","connections","",""
"","2","Nodes with multiple pubsub topic","Waku Relay, multiple pubsub topics","Wed Feb 05 10:56:27 GMT 2025","broken","Wed Feb 05 10:56:27 GMT 2025","","","",""
"","0","handles empty shards array correctly","ensureShardingConfigured","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","Decoder throws on undefined content topic","Ensures content topic is defined","Wed Feb 05 10:55:36 GMT 2025","passed","Wed Feb 05 10:55:36 GMT 2025","","","",""
"","0","should only return 1 node with store capability","DNS Node Discovery w/ capabilities","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","throws on content topic with empty application field","ensureValidContentTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","random static sharding 2 - Cluster ID: 482, Shard ID: 618","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Different clusters and shards","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/y/1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","5","Ping on subscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","Wed Feb 05 10:56:03 GMT 2025","broken","Wed Feb 05 10:56:03 GMT 2025","","","",""
"","1","should throw an error for invalid PubsubTopic format: /incorrect/format","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","can dial TLS multiaddrs","multiaddr: dialing","Wed Feb 05 10:56:19 GMT 2025","passed","Wed Feb 05 10:56:19 GMT 2025","","","",""
"","1","can start and stop the service","DNS Discovery: Compliance Test","Wed Feb 05 10:56:12 GMT 2025","passed","Wed Feb 05 10:56:12 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","should throw an error for insufficient data","Relay Shard codec","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","should convert content topics to PubsubTopics for autosharding","shardInfoToPubsubTopics","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","Relay + Store","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Waku2 key: decode","",""
"","1","should set field with only FILTER enabled","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","waku2 key round trip","",""
"","3","Check received message containing short","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Wed Feb 05 10:56:05 GMT 2025","broken","Wed Feb 05 10:56:05 GMT 2025","","","",""
"","1","Decoder throws on empty string content topic","Ensures content topic is defined","Wed Feb 05 10:55:36 GMT 2025","passed","Wed Feb 05 10:55:36 GMT 2025","","","",""
"","0","Passing page size 0 when there are 110 messages","Waku Store, page size","Wed Feb 05 10:56:48 GMT 2025","broken","Wed Feb 05 10:56:48 GMT 2025","","","",""
"","1","returns all values when wanted number is greater than available values","Discovery","Wed Feb 05 10:55:23 GMT 2025","passed","Wed Feb 05 10:55:23 GMT 2025","","","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/!/1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should return the pubsub topic directly if a string is provided","determinePubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should only return 1 node with relay and store capability","DNS Node Discovery w/ capabilities","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","should add and remove event listeners correctly","Local Storage Discovery","Wed Feb 05 10:55:28 GMT 2025","passed","Wed Feb 05 10:55:28 GMT 2025","","Unit Tests","",""
"","0","should transition to Unhealthy when no connections","HealthIndicator","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","1","should be able to encode the field with only FILTER set to true","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Encoding","",""
"","0","should correctly encode and decode relay shards using rs format (Index List)","Relay Shard codec","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","Store - dialed after - with timeout","Wait for remote peer","Wed Feb 05 10:57:53 GMT 2025","broken","Wed Feb 05 10:57:53 GMT 2025","","","",""
"","0","Asymmetric encrypt & decrypt","Waku Encryption","Wed Feb 05 10:55:34 GMT 2025","passed","Wed Feb 05 10:55:34 GMT 2025","","","",""
"","0","should not receive a peer event after stop","Local Storage Discovery","Wed Feb 05 10:55:28 GMT 2025","passed","Wed Feb 05 10:55:28 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","start node with empty content topic","Autosharding: Running Nodes","Wed Feb 05 10:56:54 GMT 2025","passed","Wed Feb 05 10:56:54 GMT 2025","","Others","",""
"","0","same cluster, same shard: nodes connect","Metadata Protocol","Wed Feb 05 10:57:19 GMT 2025","broken","Wed Feb 05 10:57:19 GMT 2025","","connections","",""
"","0","should throw an error for SingleShardInfos with different clusterIds","singleShardInfosToShardInfo","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should be able to decode the field with only LIGHTPUSH set to true","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Decoding","",""
"","0","should throw error - no public key","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Txt codec","",""
"","2","addEventListener with wrong event","Public methods","Wed Feb 05 10:56:41 GMT 2025","passed","Wed Feb 05 10:56:41 GMT 2025","","","",""
"","1","random static sharding 8 - Cluster ID: 390, Shard ID: 690","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Different clusters and shards","",""
"","0","handles different networkShards values correctly","contentTopicsByPubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","random auto sharding 9 - Cluster ID: 10, Content Topic: /app68/8/topic287/json","Autosharding: Running Nodes","Wed Feb 05 10:56:54 GMT 2025","passed","Wed Feb 05 10:56:54 GMT 2025","","Different clusters and topics","",""
"","0","throws an error for improperly formatted content topics","contentTopicsByPubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","Ephemeral field set to true","Waku Message version 0","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/ /1","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","Encoder throws on undefined content topic","Ensures content topic is defined","Wed Feb 05 10:55:36 GMT 2025","passed","Wed Feb 05 10:55:36 GMT 2025","","","",""
"","0","should throw an error for missing required configuration","shardInfoToPubsubTopics","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","ENRTree (root): should error if DNS root entry is mis-prefixed","ENRTree","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","1","should handle connection events","PeerManager","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","0","should encode/decode to text encoding","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Static tests","",""
"","2","Query Generator, Wrong PubsubTopic","Waku Store, error handling","Wed Feb 05 10:56:43 GMT 2025","broken","Wed Feb 05 10:56:43 GMT 2025","","","",""
"","1","Symmetric encrypt & Decrypt","Waku Encryption","Wed Feb 05 10:55:34 GMT 2025","passed","Wed Feb 05 10:55:34 GMT 2025","","","",""
"","1","should be able to encode the field with ALL protocols set to false","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Encoding","",""
"","0","should handle clusterId, application and version for autosharding with cluster iD 0","shardInfoToPubsubTopics","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","4","should be able to encode the field with only RELAY set to true","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Encoding","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/\","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","should be able to decode the field with only RELAY set to true","ENR waku2 codec","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Decoding","",""
"","0","should be called for bootstrap peers","Dials","Wed Feb 05 10:56:08 GMT 2025","passed","Wed Feb 05 10:56:08 GMT 2025","For bootstrap peers","dialPeer method","",""
"","1","random static sharding 6 - Cluster ID: 491, Shard ID: 171","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Different clusters and shards","",""
"","0","throws on content topic with empty topic name field","ensureValidContentTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should throw error - invalid id","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Verify","",""
"","1","Correctly serialized arguments","nwaku","Wed Feb 05 10:56:17 GMT 2025","passed","Wed Feb 05 10:56:17 GMT 2025","","","",""
"","0","Query Generator sorting by timestamp while page direction is true","Waku Store, sorting","Wed Feb 05 10:56:49 GMT 2025","broken","Wed Feb 05 10:56:49 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","retrieves all peers (3) when branch entries are composed of multiple strings","DNS Node Discovery w/ capabilities","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","should return a calculated topic if SingleShardInfo is provided","determinePubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","should process correctly when SingleShardInfo has no clusterId but has a shard","determinePubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","1","throws on content topic with generation field greater than 0","ensureValidContentTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","Encoder throws on empty string content topic","Ensures content topic is defined","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/!","pubsubTopicToSingleShardInfo with various invalid formats","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","2","returns nothing if no connections present","selectOpenConnection","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","0","LightPush","Wait for remote peer","Wed Feb 05 10:57:53 GMT 2025","broken","Wed Feb 05 10:57:53 GMT 2025","","","",""
"","0","should reject if Filter is requested but not mounted","waitForRemotePeer","Wed Feb 05 10:55:42 GMT 2025","passed","Wed Feb 05 10:55:42 GMT 2025","","","",""
"","0","configure the node with multiple content topics","Autosharding: Running Nodes","Wed Feb 05 10:56:54 GMT 2025","passed","Wed Feb 05 10:56:54 GMT 2025","","Others","",""
"","1","should decode valid ENR with multiaddrs successfully [shared test vector]","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Txt codec","",""
"","0","should retrieve 3 multiaddrs for test.waku.nodes.status.im","DNS Node Discovery [live data]","Wed Feb 05 10:56:12 GMT 2025","skipped","Wed Feb 05 10:56:12 GMT 2025","","","",""
"","1","Decoder throws on empty string content topic","Ensures content topic is defined","Wed Feb 05 10:55:34 GMT 2025","passed","Wed Feb 05 10:55:34 GMT 2025","","","",""
"","0","Encoder throws on undefined content topic","Ensures content topic is defined","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","0","should retrieve 3 multiaddrs for sandbox.waku.nodes.status.im","DNS Node Discovery [live data]","Wed Feb 05 10:55:24 GMT 2025","skipped","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","should properly create location multiaddrs - tcp6","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Location multiaddr","",""
"","0","should use the provided clusterId for the pubsub topic","contentTopicToPubsubTopic","Wed Feb 05 10:55:02 GMT 2025","passed","Wed Feb 05 10:55:02 GMT 2025","","","",""
"","0","should decode valid enr successfully","ENR","Wed Feb 05 10:55:10 GMT 2025","passed","Wed Feb 05 10:55:10 GMT 2025","","Txt codec","",""
"","1","non connected peers","Peer Exchange Query","Wed Feb 05 10:56:20 GMT 2025","skipped","Wed Feb 05 10:56:20 GMT 2025","","","",""
"","1","should be called for every peer with PEER_EXCHANGE tags","Dials","Wed Feb 05 10:56:08 GMT 2025","passed","Wed Feb 05 10:56:08 GMT 2025","For peer-exchange peers","dialPeer method","",""
"","1","wrong wakuPeerExchangeDiscovery pubsub topic","Peer Exchange","Wed Feb 05 10:57:46 GMT 2025","skipped","Wed Feb 05 10:57:46 GMT 2025","","","",""
